company_name,ticker,year,marketcap,change_pct,image_url,image_local_path
Saudi,Aramco2222.SR,2022,$1.881 T,-1.43%,https://companiesmarketcap.com/img/company-logos/256/2222.SR.png,logos\Aramco2222.SR.png
Saudi,Aramco2222.SR,2021,$1.908 T,-7.07%,https://companiesmarketcap.com/img/company-logos/256/2222.SR.png,logos\Aramco2222.SR.png
Saudi,Aramco2222.SR,2020,$2.053 T,9.17%,https://companiesmarketcap.com/img/company-logos/256/2222.SR.png,logos\Aramco2222.SR.png
Saudi,Aramco2222.SR,2019,$1.880 T,,https://companiesmarketcap.com/img/company-logos/256/2222.SR.png,logos\Aramco2222.SR.png
TeslaTSLA,,2026,$1.482 T,-6.21%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2025,$1.580 T,14.05%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2024,$1.385 T,75.42%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2023,$789.89 B,103.07%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2022,$388.97 B,-63.35%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2021,$1.061 T,58.66%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2020,$668.90 B,783.42%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2019,$75.71 B,31.82%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2018,$57.44 B,9.77%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2017,$52.32 B,52.01%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2016,$34.42 B,9.13%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2015,$31.54 B,12.84%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2014,$27.95 B,50.97%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2013,$18.51 B,378.65%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2012,$3.86 B,29.87%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2011,$2.97 B,17.86%,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
TeslaTSLA,,2010,$2.52 B,,https://companiesmarketcap.com/img/company-logos/256/TSLA.png,logos\TeslaTSLA.png
Samsung005930.KS,,2026,$1.308 T,141.38%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2025,$542.11 B,123.11%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2024,$242.97 B,-39.49%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2023,$401.54 B,37.04%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2022,$293.00 B,-33.72%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2021,$442.07 B,-11.73%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2020,$500.83 B,56.64%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2019,$319.73 B,38.79%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2018,$230.36 B,-27.84%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2017,$319.26 B,56.51%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2016,$203.99 B,32.65%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2015,$153.77 B,-12.85%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2014,$176.45 B,-6.85%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2013,$189.44 B,-8.98%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2012,$208.13 B,59.29%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2011,$130.66 B,19.52%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2010,$109.32 B,21.3%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2009,$90.12 B,95.41%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2008,$46.12 B,-41.33%,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Samsung005930.KS,,2007,$78.61 B,,https://companiesmarketcap.com/img/company-logos/256/005930.KS.png,logos\Samsung005930.KS.png
Micron,TechnologyMU,2026,$1.179 T,267.84%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2025,$320.53 B,224.59%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2024,$98.74 B,4.82%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2023,$94.20 B,72.74%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2022,$54.53 B,-47.73%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2021,$104.32 B,24.25%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2020,$83.96 B,40.55%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2019,$59.74 B,67.95%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2018,$35.57 B,-25.19%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2017,$47.54 B,97.32%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2016,$24.09 B,64.42%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2015,$14.65 B,-61.06%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2014,$37.63 B,63.55%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2013,$23.01 B,255.22%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2012,$6.47 B,4.27%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2011,$6.21 B,-22.29%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2010,$7.99 B,-9.37%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2009,$8.82 B,337.45%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2008,$2.01 B,-63.42%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2007,$5.51 B,-48.26%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2006,$10.65 B,29.43%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2005,$8.23 B,8.78%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2004,$7.56 B,-7.77%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2003,$8.20 B,38.89%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2002,$5.90 B,-68.23%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2001,$18.59 B,-11.66%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,2000,$21.05 B,6.24%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,1999,$19.81 B,58.46%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,1998,$12.50 B,127.83%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,1997,$5.48 B,-10.35%,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Micron,TechnologyMU,1996,$6.12 B,,https://companiesmarketcap.com/img/company-logos/256/MU.png,logos\TechnologyMU.png
Berkshire,HathawayBRK-B,2026,$1.074 T,-0.03%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2025,$1.074 T,9.26%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2024,$983.86 B,26.55%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2023,$777.45 B,14.03%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2022,$681.77 B,1.89%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2021,$669.12 B,23.07%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2020,$543.67 B,-1.5%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2019,$551.96 B,9.87%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2018,$502.37 B,2.68%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2017,$489.24 B,21.81%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2016,$401.64 B,23.48%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2015,$325.28 B,-12.24%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2014,$370.66 B,26.76%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2013,$292.41 B,32.54%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2012,$220.61 B,16.6%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2011,$189.21 B,-4.59%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2010,$198.31 B,29.09%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2009,$153.62 B,2.71%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2008,$149.56 B,-31.82%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2007,$219.37 B,29.31%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2006,$169.64 B,24.39%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2005,$136.38 B,0.8%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2004,$135.30 B,4.47%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2003,$129.51 B,16.02%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2002,$111.63 B,-3.4%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2001,$115.56 B,6.75%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,2000,$108.25 B,27.23%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,1999,$85.08 B,-6.43%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,1998,$90.93 B,60.16%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,1997,$56.77 B,35.18%,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Berkshire,HathawayBRK-B,1996,$42.00 B,,https://companiesmarketcap.com/img/company-logos/256/BRK-B.png,logos\HathawayBRK-B.png
Eli,LillyLLY,2026,$1.038 T,7.52%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2025,$966.15 B,37.18%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2024,$704.31 B,27.28%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2023,$553.36 B,59.19%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2022,$347.61 B,31.56%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2021,$264.22 B,63.6%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2020,$161.50 B,28.34%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2019,$125.84 B,2.83%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2018,$122.38 B,31.6%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2017,$92.99 B,14.54%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2016,$81.19 B,-12.81%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2015,$93.12 B,21.54%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2014,$76.62 B,34.53%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2013,$56.95 B,0.73%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2012,$56.54 B,17.52%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2011,$48.11 B,19.17%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2010,$40.37 B,-1.6%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2009,$41.03 B,-10.38%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2008,$45.78 B,-24.4%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2007,$60.56 B,2.72%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2006,$58.95 B,-7.81%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2005,$63.95 B,-0.44%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2004,$64.23 B,-18.72%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2003,$79.03 B,10.88%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2002,$71.27 B,-19.21%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2001,$88.22 B,-15.85%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,2000,$104.84 B,44.61%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,1999,$72.50 B,-25.6%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,1998,$97.44 B,26.03%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,1997,$77.32 B,90.29%,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
Eli,LillyLLY,1996,$40.63 B,,https://companiesmarketcap.com/img/company-logos/256/LLY.png,logos\LillyLLY.png
AMDAMD,,2026,$1.004 T,187.08%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2025,$350.01 B,72.28%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2024,$203.15 B,-14.69%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2023,$238.14 B,128.03%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2022,$104.43 B,-39.9%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2021,$173.77 B,57.37%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2020,$110.42 B,105.8%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2019,$53.65 B,189.22%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2018,$18.55 B,87.05%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2017,$9.91 B,-5.64%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2016,$10.51 B,362.41%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2015,$2.27 B,9.71%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2014,$2.07 B,-26.15%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2013,$2.80 B,63.96%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2012,$1.71 B,-54.53%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2011,$3.76 B,-32.64%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2010,$5.58 B,-13.98%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2009,$6.49 B,394.19%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2008,$1.31 B,-71.08%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2007,$4.54 B,-59.17%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2006,$11.13 B,-16.48%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2005,$13.32 B,54.5%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2004,$8.62 B,65.29%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2003,$5.21 B,134.48%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2002,$2.22 B,-58.79%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2001,$5.40 B,24.46%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,2000,$4.33 B,0.87%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,1999,$4.30 B,1.97%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,1998,$4.21 B,67.24%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,1997,$2.52 B,-28.79%,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
AMDAMD,,1996,$3.54 B,,https://companiesmarketcap.com/img/company-logos/256/AMD.png,logos\AMDAMD.png
SK,Hynix000660.KS,2026,$964.37 B,236.47%,https://companiesmarketcap.com/img/company-logos/256/000660.KS.png,logos\Hynix000660.KS.png
SK,Hynix000660.KS,2025,$286.61 B,250.67%,https://companiesmarketcap.com/img/company-logos/256/000660.KS.png,logos\Hynix000660.KS.png
SK,Hynix000660.KS,2024,$81.73 B,5.59%,https://companiesmarketcap.com/img/company-logos/256/000660.KS.png,logos\Hynix000660.KS.png
SK,Hynix000660.KS,2023,$77.40 B,90.39%,https://companiesmarketcap.com/img/company-logos/256/000660.KS.png,logos\Hynix000660.KS.png
SK,Hynix000660.KS,2022,$40.65 B,-46.29%,https://companiesmarketcap.com/img/company-logos/256/000660.KS.png,logos\Hynix000660.KS.png
SK,Hynix000660.KS,2021,$75.70 B,1.47%,https://companiesmarketcap.com/img/company-logos/256/000660.KS.png,logos\Hynix000660.KS.png
SK,Hynix000660.KS,2020,$74.60 B,34.04%,https://companiesmarketcap.com/img/company-logos/256/000660.KS.png,logos\Hynix000660.KS.png
SK,Hynix000660.KS,2019,$55.66 B,50.15%,https://companiesmarketcap.com/img/company-logos/256/000660.KS.png,logos\Hynix000660.KS.png
SK,Hynix000660.KS,2018,$37.07 B,-26.59%,https://companiesmarketcap.com/img/company-logos/256/000660.KS.png,logos\Hynix000660.KS.png
